Column1;Column2
@IanHugh60034595;"	12"
@IanJaegerNPC;"	9"
@IanLJones98;"	1"
@IanMile31942719;"	1"
@Ibrahim054352;"	1"
@IceAge2150;"	12"
@Iceman15428551;"	2"
@IdunsDaughter;"	2"
@Ikennect;"	1"
@IloiloKano;"	1"
@Imposter_Edits;"	1"
@InaneDragon;"	1"
@Independent_ie;"	1"
@IndiaEnergyWeek;"	1"
@IndianOilcl;"	1"
@IndianTechGuide;"	1"
@IndieAuthor1982;"	1"
@Indigoag;"	1"
@Indinlily;"	1"
@IndyMagz;"	1"
@Infinite_Jest__;"	1"
@IngersolRobert;"	9"
@IngridStangl1;"	1"
@InjunJoe2726;"	1"
@IrexitFreedom;"	1"
@IrlEmbParis;"	1"
@Isaac_Herzog;"	1"
@IslandPress;"	1"
@Isrexit;"	1"
@IssaIssack;"	1"
@ItaButtrose;"	1"
@ItsBorys;"	1"
@ItsMrSensible;"	3"
@ItsTheAtmospher;"	4"
@ItsTheBrandi;"	1"
@Its_Gav_7;"	1"
@ItzWitchDoctor;"	1"
@IvanFilmFix;"	1"
@Iyamuclimatech1;"	1"
@J0aquIm_B4rb0s4;"	2"
@JCKun92;"	1"
@JDCocchiarella;"	4"
@JDRucker;"	1"
@JDeanThomas;"	2"
@JEChalmers;"	1"
@JEGSpro;"	1"
@JEUninformed;"	1"
@JFayeSF;"	1"
@JJJungleJim;"	12"
@JJKALE2;"	1"
@JJemiola;"	1"
@JKSteinberger;"	2"
@JKelleyK;"	3"
@JMC44USA;"	1"
@JMPSimor;"	1"
@JMichaelsonUT;"	3"
@JPOneSix;"	1"
@JReinerMD;"	1"
@J_in_RVA;"	1"
@JackGra97650927;"	1"
@JackJsherebkin;"	12"
@JackPosobiec;"	8"
@JackieC49305942;"	1"
@JadedArsenic;"	1"
@JadedJourney;"	1"
@Jagster20548365;"	18"
@Jaisans;"	5"
@Jake07978384;"	3"
@JakeHolman57;"	1"
"@JakeSullivan46""";"	1"
@Jakegsm;"	4"
@JakobSchlandt;"	1"
@JamesBradleyCA;"	6"
@JamesCa70626795;"	5"
@JamesHi68701135;"	1"
@JamesJamessowen;"	1"
@JamesMelville;"	8"
@JamesMilber;"	3"
@James_BG;"	2"
@JaneBransby;"	1"
@JaneBunn;"	1"
@JanetDa40222513;"	1"
@JanetSYoung1;"	1"
@JanisIrwin;"	1"
@Jasamina3;"	1"
@Jasmogoth;"	3"
@Jason;"	1"
@JavierBlas;"	4"
@JayB7897;"	1"
@JayTheJayhawker;"	1"
@Jaytee116James;"	3"
@Jaz4DT;"	1"
@JebraFaushay;"	2"
@JediCounselor;"	1"
@JeffKirke;"	1"
@Jeffrey75327765;"	7"
@JehannoSylvie;"	1"
@JelinaRainReyes;"	1"
@JenCages;"	1"
@JennaEllisEsq;"	3"
@Jennifuh_B;"	1"
@JennsterZz;"	1"
@Jenny_1884;"	1"
@JenxByron;"	1"
@JeremyVineOn5;"	1"
@JeremyWard33;"	1"
"@JesseBWatters""";"	1"
@JesseKellyDC;"	18"
@JesseWolfDancer;"	1"
@JessicaBanner13;"	3"
@JezzaPugh;"	2"
@Jfrodez;"	1"
@JhaveriUma;"	1"
@JillScottJS8;"	1"
@Jilliemary;"	1"
@JimBeam102;"	3"
@JimBlack48;"	10"
@JimBovard;"	1"
@JimBowersclimb;"	5"
@JimCarrey;"	1"
@JimFish56837379;"	1"
@JimGagnon6;"	1"
@JimHawk67327371;"	1"
@Jimbo12449841;"	2"
@JimeeLiberty;"	3"
@Jimmysimmonds1;"	1"
@Jmstgold;"	1"
@JoJoFromJerz;"	1"
@Jo_HNGalt;"	1"
@JodiHydeparker1;"	1"
@JodyBelcher13;"	1"
@Jodyl64;"	1"
@JoeBiden;"	10"
@JoeBrolly1993;"	1"
@JoeBudden;"	1"
@JoeConchaTV;"	1"
@JoeNBC;"	1"
@Joe_Dementia46;"	1"
@JoelWBerry;"	1"
@JohannaYale;"	1"
@JohannesTuyl;"	2"
@JohnARead;"	1"
@JohnBoozman;"	1"
@JohnBro13002328;"	1"
@JohnCornyn;"	1"
@JohnDPMorgan;"	1"
@JohnEDeaton1;"	1"
@JohnFugelsang;"	1"
@JohnKennedyMP;"	1"
@JohnPriscott;"	1"
@JohnRMetzner;"	1"
@JohnRuddick2;"	1"
@JohnRya13591294;"	2"
@JohnSmithJr147;"	1"
@JohnSmith_4077;"	1"
@JohnStossel;"	1"
@JohnVerplanck;"	1"
@John_Anti_Trump;"	1"
@JohnnyD_cm;"	3"
@JohnnyGee1234;"	1"
@JokerRevealsA11;"	1"
@Jon5309;"	1"
@JonathanHannah;"	3"
@JonathanWNV;"	1"
@Joneemartian;"	1"
@JonnyMicro;"	1"
@JoriNOLA;"	1"
@JosephB63719875;"	1"
@JosephPGleason;"	1"
@JoshuaCrider239;"	1"
@Joshua_R_Hamm;"	1"
@JosiahHunt11;"	1"
@JournoAshutosh;"	1"
@JournoJane;"	1"
@JoyJoyvillez;"	1"
@JoyMiddaugh;"	1"
@JoyVBehar;"	1"
@JoyceCreek;"	1"
@JrVaide;"	1"
@Jromanator;"	1"
@JudiciaryGOP;"	1"
@Juicemanecarter;"	1"
@JuliaHB1;"	8"
@JuliaSchubert_;"	1"
@JulianHillMP;"	2"
@JulieMu36442360;"	5"
@JulietSchor;"	1"
@JunkScience;"	16"
@JustAwesomeQ;"	1"
@JustSomeLady_;"	2"
@JustStopFiat;"	2"
"@JustStop_Oil""";"	1"
@JustStop_Oil;"	16"
@JustStop_Oil;1
@JustThi30117912;"	2"
@Justin00Wilton;"	3"
"@JustinTrudeau""";"	1"
@JustinTrudeau;"	7"
@K4anSh3r;"	1"
@K4tsuki_R1n;"	1"
@KCKA15;"	1"
@KCTaz;"	4"
@KEEMSTAR;"	1"
@KJGreen1979;"	1"
@KMutisi;"	1"
@KOAA;"	1"
@KTRTRS;"	1"
@KUHoopes;"	1"
@KUTV2News;"	1"
@KWaggonerADF;"	1"
@KWehsner;"	1"
@KYWNewsradio;"	1"
@KaleaTheVampire;"	1"
@KamVTV;"	1"
@KamalaHarris;"	2"
@KamilKaramali;"	4"
@KaraJarina;"	2"
@KarenDi95261360;"	1"
@KariLake;"	2"
@KariLakeWarRoom;"	1"
@Karl_Lauterbach;"	1"
@Karmageddon67;"	1"
@Kasparov63;"	1"
@KateRaworth;"	1"
@Kathmarval;"	3"
@KatyMontgomerie;"	1"
@KayBurley;"	1"
@Kayyvon65;"	1"
@KeillerDon;"	9"
@KeithAdamTaylor;"	1"
@KellieFCav;"	1"
@KellyGoodmanPhD;"	3"
@KenCaldeira;"	3"
@KenDBerryMD;"	1"
@KenelmTonkin;"	1"
@Kenneth72712993;"	18"
@KennethWagster;"	1"
@KennyJamess;"	1"
@KermiesN;"	1"
@Kernow_Bobby;"	1"
@KerryDoughty8;"	1"
@KevinClimate;"	2"
@KevinHart4real;"	1"
@KevinKileyCA;"	1"
@KikwaiJuliuss;"	2"
@KilUrselfMyMan;"	1"
@KimDriver11;"	1"
@KimJungOen;"	1"
@Kimberl47031679;"	2"
@KinelRyan;"	1"
@KingFredSports;"	1"
@KingdomUpholste;"	1"
@KinkyBedBugs;"	1"
@KiraguTK;"	1"
@Kishiwaino;"	1"
@KishorTrivedi7;"	1"
@Kitty_Grayling;"	2"
@Kjell52059994;"	1"
@Kneon;"	1"
@KommisPolitik;"	1"
@Korkyboochec1;"	1"
@KrahMax;"	1"
@Krensharpaw;"	5"
@Krishn_aGupta;"	1"
@KrisisPolitical;"	1"
@KristiannNZ;"	1"
@KrugersDragon;"	3"
@KurtSchlichter;"	1"
@KyleDChurch;"	1"
@LAinsidernow;"	1"
@LBC;"	4"
@LCMarsh2;"	1"
@LD_Sceptics;"	1"
@LMFAOatDems;"	1"
@LSHTM;"	1"
@LSHTM_Planet;"	1"
@Lachlan_Mc;"	1"
@LadyLogician;"	1"
@LadyOfTheOcean1;"	1"
@LaikaAndYuri;"	3"
@Laing_ORourke;"	1"
@LakotaMan1;"	2"
@LambaAlka;"	1"
@Lamprey2020;"	3"
@LarryHobson45;"	1"
@LauraLAtwood;"	1"
@Laura_P69;"	2"
@Laura__Fox;"	1"
@Lauras4T;"	4"
@Lauratobin1;"	10"
@LauriHWilliams;"	2"
@Lauria1960;"	1"
@LavashLife;"	1"
@LayahHeilpern;"	3"
@Laymandaman;"	1"
@LazarusDeadMan;"	3"
@LeDonkey_Punch;"	1"
@LeTinou80;"	5"
@Le__Joo;"	2"
@LeaderSutton;"	1"
@LeanneBrummell;"	1"
@LeatherJoseph;"	1"
@LeaveWEF;"	2"
@LeeC2030;"	1"
@LeeWinchester20;"	1"
@LeftBehindPoet;"	2"
@LeftyNavySeal;"	1"
@LeilaniDowding;"	7"
@LemarbreStephen;"	8"
@LeoDiCaprio;"	1"
@LesJohnsonHrvat;"	8"
@LesMalpas;"	1"
@Leslieoo7;"	1"
@LesterDent;"	12"
@Lewchube;"	1"
@Lewis_Gray;"	1"
@Lewis_Sutton;"	1"
@LextonEEER;"	1"
@LiamandRiley;"	1"
@LiberalAus;"	1"
@LiberalNSW;"	2"
"@LiberalVictoria""";"	1"
@LiberalsVic;"	1"
@LibsLoveHate;"	2"
@LicypriyaK;"	1"
@LifeNyc2;"	1"
@LifechoiceN;"	3"
@Lightni12092685;"	1"
@Liliac97;"	1"
@LilianaSegura;"	1"
@LillyonMX;"	1"
@LindaBronte5;"	1"
@LindseyGrahamSC;"	1"
@LippityLipLip;"	1"
@Lisa67332426;"	1"
@Literature_Lady;"	1"
@Living4Earth;"	1"
@Liz_Cheney;"	2"
@Liz_Wheeler;"	5"
@LizzieBoredom;"	1"
@Lo_VVriter;"	16"
@LoftusSteve;"	1"
@Logan_simonds24;"	1"
@Loginov_Line;"	1"
@LokeyMJB;"	5"
@Loki7073;"	1"
@Londonknee;"	1"
@LongLiveFag;"	1"
@LordButters22;"	1"
@LordOfFreedom2;"	2"
@LordSpiral1;"	1"
@Lord_Sugar;"	1"
@LovAndPeaches;"	1"
@LovePhilly215;"	1"
@LucassRice;"	1"
@Luckynu777;"	2"
@Lucyburne1;"	1"
@LukeLune;"	1"
@LukeRussert;"	1"
@LukeTaylorLD;"	1"
@Lunatic__Fringe;"	1"
@LungAssociation;"	1"
@LvivTyler;"	2"
@LydonCarlile;"	1"
@LynnAFraser;"	1"
@M17828764Marion;"	2"
@M44_1RJ;"	1"
@MAJTOURE;"	2"
@MCD01792335;"	1"
@MJB24681;"	2"
@MK70915768;"	1"
@MLiebreich;"	1"
@MMBM53;"	1"
@MNS__5;"	1"
@MNateShyamalan;"	1"
@MPG41439306;"	1"
@MRobertsQLD;"	4"
@MS2513479406;"	2"
@MSNBC;"	2"
@MZHemingway;"	1"
@Mack22Maine;"	1"
@Mack3702;"	1"
@MadAsHell85;"	1"
@MadBabyEdmor;"	1"
@MaddowBlog;"	1"
@MadeInMICHIGAN3;"	1"
@MadsandAlfie;"	1"
@Magistrotheriu1;"	1"
@MahrAgri;"	1"
@MaidelK;"	1"
@MailOnline;"	2"
@MaineNoonan;"	3"
@MaizyDaizyZzzz;"	1"
@MajorScarlet2;"	1"
@Majorcafan;"	1"
@MaldonDonmal;"	1"
@MamaMamaBear;"	1"
@Maphesdus;"	1"
@MarcJLamarche1;"	1"
@MarcelHVanHerpe;"	1"
@MarchersMedia;"	1"
@MarciaJ84682467;"	1"
@MarcusFitzsimon;"	1"
@Margare12740329;"	1"
@MaricopaVote;"	1"
@MariettaDaws;"	1"
@MarigoldAlice;"	1"
@Marilyn_huartt;"	1"
@MarinaPurkiss;"	1"
@MarindaVannoy1;"	1"
@MarioNawfal;"	3"
@Marizellell;"	1"
@MarkDRose2;"	1"
@MarkGale;"	1"
@MarkSteynOnline;"	1"
@Mark_A_Lunn;"	4"
@Mark_LawPanel;"	1"
@Markearles01;"	1"
@Marky8882;"	5"
@MarlonCTaylor;"	1"
@MarsinCharge;"	1"
@Martin020455;"	2"
@Martin50143757;"	1"
@MartinJBern;"	25"
@MartinSLewis;"	1"
@Martin_Durkin;"	1"
@MassiMassian;"	1"
@MathGuy3141592;"	1"
@MatrixSimulated;"	2"
@MattGubba;"	2"
@MattWallace888;"	2"
@Matt_Clough;"	18"
@Matt_GS;"	1"
@Matt_KeanMP;"	2"
@Matthew42813766;"	1"
@MatthewStadlen;"	2"
@MatthewWielicki;"	37"
@MaureenStroud;"	3"
@MaximeBernier;"	3"
@MaxxKowalski;"	1"
@MayaRose601;"	1"
@MayneReport;"	1"
@MayorofLondon;"	2"
@MayraFlores2022;"	1"
@MbVamshi;"	1"
@McFaul;"	1"
@McNultyFound;"	1"
@Mckenzi79691567;"	1"
@Md4Dp;"	1"
@Mdot91;"	1"
@Me_8903;"	1"
@MeanMrMustache;"	1"
@MechanicalStove;"	1"
@MedBenNet;"	1"
@MedBennett;"	18"
@MediaVentus;"	2"
@MeghanEMurphy;"	1"
@Megohelie1;"	1"
@MeidasTouch;"	1"
@MelanieMoore;"	1"
@Melfleur1;"	1"
@MelishMarcus;"	2"
@Melissa1opinion;"	1"
@MelissaLMRogers;"	1"
@MelissaTweets;"	1"
@Melroseradionyc;"	1"
@MericaF_Yeah;"	1"
@Merry_Hippie;"	5"
@MessageFromLen;"	1"
@MetPoliceEvents;"	3"
@Meta;"	1"
@MethodistMrs;"	1"
@MhehedZherting;"	9"
@MiaD;"	1"
@Michael53418170;"	1"
@Michael71718318;"	2"
@Michael94173566;"	6"
@MichaelDavLange;"	1"
@MichaelEMann;"	2"
@MichaelGravener;"	1"
@MichaelRosmer;"	2"
@MichaelSteidel;"	3"
@MichaelWSpike;"	1"
@Michael_D_Crow;"	18"
@Michael_Lemieux;"	1"
@MichealMartinTD;"	2"
@Michell33650674;"	3"
@Michell59681610;"	1"
@MichelleObama;"	1"
@MickGreenhough;"	1"
@MickiG20;"	1"
@Mike8Wallace;"	8"
@MikeBernersLee;"	1"
@MikeBetts43;"	5"
@MikeCanulSJ;"	1"
@MikeCole610308;"	1"
@MikeDel21893959;"	29"
@MikeHudema;"	2"
@MikeyH2K7;"	1"
@MilRic0725;"	1"
@MilesKing10;"	1"
@Milliganreports;"	1"
@MillyMolly300;"	1"
@MindHaste;"	1"
@MindfulDamage;"	1"
@Mining_Atoms;"	2"
@MintCarbon;"	1"
@MintChipMusic;"	1"
@Mintjul81420404;"	1"
@MinuteClinic;"	2"
@MissArborvitae;"	1"
@MissBehave2121;"	1"
@Miss_P1_;"	1"
@Missy8008135;"	1"
@Missy_Ports;"	1"
@MisterGodoing;"	1"
@MistressRedWasp;"	5"
@MiyokosCreamery;"	1"
@Mm1Stock;"	2"
@Moderna5G_666;"	17"
@MoeZuraJr;"	3"
@Moecamerow69;"	1"
@Mohamme90939901;"	1"
@MoiraPendarvis;"	1"
@MomOfTwins57;"	1"
@Monstercoyliar;"	3"
@MoonLamboio;"	1"
@MoooPapa;"	1"
@MoosepupJGR2019;"	1"
@MorseBart;"	8"
@MorteSuiteVita;"	2"
@Mostly_Fiery;"	1"
@MotherFnPenguin;"	1"
@MothersOutFront;"	2"
@MrAndyNgo;"	2"
@MrLarsonsFoot;"	5"
@MrMatthewTodd;"	2"
@MrPropaGanja;"	3"
@MrRCain2;"	1"
@MrWhiteMAGA;"	2"
@Mr_Magoo5;"	2"
@MrsCR1ghtW1ng;"	1"
@MrsFarrakhan;"	1"
@MsNashville;"	1"
@Msoo37726387;"	2"
@MucusMucous;"	1"
@MuffinmanMagic;"	4"
@MurphyFergusonn;"	1"
@MurrayMack4;"	1"
@Musc1esbri2;"	1"
@MustBeJoshing;"	2"
@Mustard35389585;"	1"
@MyBoxerLuvMac1;"	1"
@MyocarditisWave;"	1"
@N1geTro115T1ts;"	2"
@NASA;"	1"
@NASA_es;"	1"
"@NATO""";"	2"
@NATO;"	1"
@NBPTROCKS;"	1"
@NC798322;"	1"
@NC_Governor;"	1"
@NEOM;"	1"
@NEUnion;"	1"
@NEWSMAX;"	6"
@NFT_GOD;"	1"
@NIH;"	2"
@NJHagens;"	1"
@NMadeinNZ;"	1"
@NOAA;"	2"
@NOAAClimate;"	1"
@NOAAFish_NWFSC;"	2"
@NWSSeattle;"	1"
@NYC_DOT;"	1"
@NYGuy13;"	1"
@NYYRC;"	1"
@NZGreenParty;"	1"
@NZQandA;"	1"
@NZ_Transformer;"	1"
@NachistasNest;"	1"
@NadineDorries;"	1"
@NahasNewman;"	1"
@NakabuyeHildaF;"	1"
@NancyFaeser;"	1"
@NaomiLWood;"	1"
@Narvuntien;"	18"
@Natalie_G29;"	1"
@Natasha_Walter;"	1"
@NateSilver538;"	1"
@Nate_Cohn;"	1"
@NathanMackBrown;"	2"
@NathanNaviesque;"	1"
@Natures_Voice;"	1"
@NeilGarratt;"	1"
@Neinvolt;"	1"
@NelsonDaleSmith;"	1"
@NelsonRussellM;"	1"
@Nerdrotics;"	1"
@NeroCorps;"	2"
@NetZeroNicholas;"	3"
@NetZeroWatch;"	1"
@NetySahai;"	1"
@NewNormality20;"	18"
@NewYorker;"	1"
@Newer_Deal;"	6"
@NewforestStock;"	2"
@NewlandsLainey;"	1"
@NewsSourceLA;"	1"
@Newscooch;"	1"
@NewshubPolitics;"	1"
@NiceToRideBikes;"	1"
@NickFerrariLBC;"	2"
@Nigel_Farage;"	1"
@NigheanEilidh;"	1"
@Nikita98731768;"	2"
@Nina7Infinity;"	1"
@Nirmaladhakal44;"	1"
@Nissim_Levy;"	3"
@NiteshK10028;"	1"
@NnPnemck;"	1"
@No1Waffler;"	1"
@NoBulls55224206;"	3"
@NoContextBrits;"	2"
@NoLieWithBTC;"	4"
@NoMoreNATO;"	1"
@NoNatDisasters;"	1"
@NobelPrize;"	1"
@Nockit1;"	3"
@Noel82002324;"	2"
@NoelTurner194;"	16"
@NohBodhi;"	1"
@Nolongerscot;"	1"
@Nomad_1x;"	2"
@NomaguguSamke;"	2"
@Noor_Marriii;"	1"
@NormalGuy223;"	1"
@Norman_baby911;"	1"
@NorseMChris;"	1"
@NorthGazza;"	1"
@NorthPatriot77;"	2"
@NotANumber44775;"	2"
@Notmyfault99;"	2"
@Nsparx;"	1"
@Nuklearia;"	1"
@Number10cat;"	2"
@NurseNicki2002;"	1"
@NurseSayNO;"	1"
@NuttreeTv;"	1"
@NzMissb;"	1"
@OBASIJO95783370;"	1"
@OBrienKevinS;"	1"
@OConnorOisin;"	1"
@OGRolandRat;"	1"
@OMGTheMess;"	2"
@OTerrifying;"	2"
@OURKEN22;"	2"
@OXHarryH1;"	3"
@ObispoJ;"	1"
@ObliviousReaper;"	5"
@Obohobofromnobo;"	2"
@OccupyDemocrats;"	1"
@OfDavros;"	2"
@OfficeOfMike;"	1"
@OfficialDGISPR;"	1"
@Ogra_SF;"	1"
@OhSalman;"	1"
@OldGrump9;"	1"
@Old_SchoolEddie;"	1"
@OliviaSofiaGram;"	1"
@OmbekaVictor;"	1"
@Omojuwa;"	1"
@OmudugavuFDN;"	1"
@OneCitizenCan;"	1"
@OnkelFester;"	1"
@Optimusjack89;"	1"
@OrbPlanet;"	1"
@OriginalGoalie;"	5"
@OrwellsDoubt;"	1"
@OurReneArtois2;"	2"
@OurVal;"	2"
@OwlUnholy;"	3"
@OwnagePerfect;"	2"
@OzraeliAvi;"	7"
@PACJA1;"	1"
@PATCHnHrd;"	1"
@PDemichel;"	8"
@PETABULL;"	1"
@PGDynes;"	1"
@PJ77PJ;"	1"
@PJENVTrucks;"	1"
@PLNTBurger;"	1"
@PNNLab;"	1"
@POTUS;"	35"
@POTUS44;"	1"
@PREMFOOTBALLUK;"	1"
@PRGuy17;"	2"
@PTIofficial;"	1"
@PWarner0067;"	1"
@PachyPalma;"	1"
@PackersHistory1;"	1"
@PaddyShanks;"	1"
@PadmaLakshmi;"	1"
@Pakistanomy;"	2"
@Palhinhaishot;"	2"
@PaliDems;"	1"
@PamS1222;"	1"
@PandaExpress;"	1"
@PaperBundle;"	2"
@PapiTrumpo;"	1"
@ParkerMolloy;"	2"
@ParkersPlaster1;"	1"
@Patriotintruth;"	1"
@PatriotsVsLies;"	2"
@PatsKarvelas;"	1"
@PattyMurray;"	1"
@PauIRob;"	3"
@PauWitkowski;"	1"
@Paul4Science;"	2"
@PaulDFarrar;"	4"
@PauloMacro;"	16"
@PaulyglotTV;"	1"
@PawPawSmoke;"	1"
@PeaknikMicki;"	1"
@PearSpheroid;"	3"
@PecanC8;"	1"
@Pelts_;"	1"
@Pepevineyard;"	5"
@Perbess;"	1"
@PerfectMisty;"	1"
@PetMum;"	1"
@Petagna;"	1"
@Pete20221;"	2"
@PeteButtigieg;"	1"
@PeterCawdron;"	2"
@PeterDClack;"	32"
@PeterDClack?;"	1"
@PeterMcCormack;"	1"
@PeterRussell02;"	1"
@PeterSweden7;"	29"
@PeterZeihan;"	1"
@PetroleumMin;"	1"
@Ph_ali2i;"	1"
@PhilArmstrong58;"	1"
@PhilMurphy;"	1"
@PhilWMagness;"	2"
@PhuketWord;"	3"
@Phyllis31820644;"	1"
@PicotyChelangat;"	2"
@PierrePoilievre;"	6"
@Pilli1813058601;"	3"
@PilmoorThomas;"	1"
@PippengerHarlo;"	1"
@Pixie572;"	1"
@Plasticshinpads;"	1"
@PolitiBunny;"	1"
@Politicallyexp2;"	1"
@PoliticsUncens1;"	1"
@PoliticsVerse;"	2"
@PopBase;"	1"
@Popehat;"	1"
@PoppyFatherCult;"	1"
@PorchProgram;"	8"
@Poseidon_111111;"	1"
@Pouldeau61;"	3"
@PracticalAction;"	1"
@PramodDrSolanki;"	1"
@PresbyXian;"	1"
@PresidencyZA;"	1"
@PressSec;"	1"
@PrickyRicky1;"	3"
@Prime_Time_100;"	1"
@PrinceSimba87;"	1"
@PrisonPlanet;"	3"
@ProFarmHer;"	1"
@ProGunOne1776;"	1"
@ProfMickWilson;"	2"
@Profess48893722;"	1"
@ProfessorF;"	1"
@ProjectLincoln;"	1"
"@ProjectZero""";"	1"
@ProprHome;"	1"
@ProudElephantUS;"	1"
@PuckNews;"	1"
@Pwefm;"	1"
@QE4_Countdown;"	1"
@QTRResearch;"	1"
@Quakeprediction;"	1"
@QualityTweets78;"	1"
@Queenie600;"	1"
@QuillGarrett;"	2"
@Quoimio;"	3"
@R18Jcs;"	2"
@RAF_Luton;"	1"
@RAGINxCAJUN;"	4"
@RALee85;"	1"
@RARohde;"	4"
@RBReich;"	3"
@RBuckshi;"	2"
@RCaron67;"	1"
@RDog861;"	1"
@RE_DailyMail;"	1"
@RE_MarketWatch;"	1"
@RGanley;"	4"
@RHMcK1;"	8"
@RITABALBER2;"	1"
@RJMacDonald;"	1"
@RMTunion;"	4"
@RMarcMunoz;"	1"
@RMcMayoMonkey;"	1"
@RNCResearch;"	2"
@RStabb26;"	8"
@RT_com;"	1"
@RTheatheist;"	1"
@R_Degrowth;"	1"
@RachelNotley;"	1"
@RachelReevesMP;"	1"
@RadioColor;"	3"
@Raggmuff;"	1"
@RailaOdinga;"	1"
@RaileyKayBrown;"	2"
@Rainmaker1973;"	86"
@RajaBasharatLAW;"	1"
@RajeevRai;"	1"
@RalfEckstein;"	1"
@Rameswar_Teli;"	1"
@RammJaeger;"	1"
@Rampage95_SGTG;"	1"
@RandPaul;"	2"
@RandallCrenwel1;"	1"
@RandolphDoGood1;"	18"
@RandyMa52439323;"	1"
@RantyAmyCurtis;"	1"
@RaptorGuy2018;"	1"
@RasnaWarah;"	1"
@RatKingCharlie1;"	1"
@RatingsWord;"	2"
@RatlamDRM;"	1"
@RatlinMan;"	1"
@RavenLove69;"	1"
@Rayjudd7;"	1"
@RcWiksten;"	1"
@RealAceFox1;"	3"
"@RealCandaceO""";"	1"
@RealCandaceO;"	1"
@RealDarthDrumpf;"	1"
@RealDeanCain;"	1"
@RealJS2rt;"	1"
@RealJamesWoods;"	43"
@RealMarkLatham;"	3"
@RealMikeDelta1;"	18"
@RealRachelGates;"	1"
@RealSteveTaylor;"	1"
@Rebecca74083947;"	8"
@RebeccaO1340;"	1"
@RebeccaYChan;"	1"
@RebelRancher;"	1"
@Rebel_retired;"	1"
@Recovered__Dem;"	1"
@RedBeardPower;"	1"
@RedEaglePatriot;"	1"
@RedMonkeyIdaho;"	2"
@RedOnWight;"	1"
@RedRosesForAme1;"	1"
@Redheadreplica;"	1"
@Refugees;"	1"
@RenzoGraciani;"	1"
@RepAOC;"	2"
@RepDanBishop;"	2"
@RepJayapal;"	1"
@RepJohnYarmuth;"	1"
@RepMTG;"	9"
@RepPeteStauber;"	1"
@RepSwalwell;"	1"
@RepThomasMassie;"	2"
@RepTroyNehls;"	1"
@RepublicStaff;"	1"
@Resistenzanow;"	2"
@ResisterSis20;"	2"
@Reuters;"	2"
@RevTerfy;"	1"
@ReverendWarnock;"	4"
@ReviewsPossum;"	1"
@Revkin;"	3"
@RhondaGarad;"	1"
@RhymZ200;"	1"
@RichDecibels;"	3"
@RichWalk3r;"	2"
@RichaChadha;"	1"
@Richard35775465;"	1"
@RichardFHowes;"	1"
@RichardRyszardR;"	1"
@RichwoodsAus;"	1"
@RickeyH64219156;"	3"
@RippJashido;"	1"
@Ripple;"	1"
@RishiSunak;"	4"
@Rishi_K_S;"	1"
@RitaPanahi;"	5"
@RoadKillGorilla;"	3"
@RobFinnertyUSA;"	1"
@RobKuro85;"	1"
@RobSchneider;"	5"
@Robert76907841;"	12"
@RobertK22245756;"	1"
@RobertKennedyJr;"	1"
@RobertLugton;"	1"
@RobinH00dThe2nd;"	2"
@Robin_Hagues;"	8"
@Roblev0;"	2"
@Roblox;"	1"
@RobotLong;"	1"
@RoelofBoer;"	3"
@RogTallbloke;"	1"
@RogerRitchie10;"	1"
@RohiteshDhawan;"	1"
@RollinsCori;"	1"
@RomulanAle;"	1"
@Ron02162017;"	1"
@RonFancy;"	5"
@RonFilipkowski;"	1"
@RonMilnerBoodle;"	1"
@Rooks076;"	1"
@RoonilWazlib02;"	4"
@Ros95999645;"	1"
@Rose1990Tracy;"	1"
@RossLydall;"	1"
@RoyRuehle;"	1"
@RoyalReporter;"	1"
@RpsAgainstTrump;"	2"
@RstrixxX;"	12"
@RubiiDragon;"	1"
@RubinReport;"	1"
@RudiJansen1972;"	1"
@Rudy78417576;"	1"
@RusEmbNo;"	1"
@RusEmbSwe;"	1"
@RusMission_EU;"	1"
@Rusembegypt;"	1"
@RushhourP;"	4"
@RussiaUN;"	1"
@RustiSmith_;"	2"
@RuthLeaEcon;"	1"
@Ryaltname;"	1"
@RyanAFournier;"	1"
@RyanGirdusky;"	1"
@RyanJackMum;"	1"
@RyanMaue;"	1"
@Ryan_Courcelle;"	1"
@Ryan_Neefs;"	1"
@RyderLong7;"	1"
@S44mbeau1;"	1"
@S51781902;"	3"
@SBF_FTX;"	1"
@SBeaberry;"	3"
@SCMPNews;"	1"
@SDGaction;"	1"
@SEAMONKEYOO7;"	1"
@SECGov;"	1"
@SFBack1;"	1"
@SFdirewolf;"	1"
@SGMTrailbuilder;"	1"
@SGuthrieSydney;"	1"
@SHLIUK;"	1"
@SHanschau;"	1"
@SKillr666;"	5"
@SLeonard247;"	1"
@SNVworld;"	1"
@SNick_WT;"	1"
@SZOMB;"	17"
@S_Catsgotmyback;"	1"
@S_D_Mannix;"	2"
@SadiqKhan;"	1"
@SageThinker99;"	12"
@SaintPalermo;"	2"
@SaleemulHuq;"	1"
@SaleemulHuq2;"	1"
@SaltyArmy2;"	1"
@SaltyBangers;"	1"
@SaltyBitch_52;"	1"
@SamDelaney8;"	1"
@SamMaggs;"	2"
@SamTwits;"	1"
@Sam_Elliott_;"	1"
@SamanthaFoxy1;"	2"
@SamsungMobile;"	1"
@Sander_vdLinden;"	1"
@SandraSmithFox;"	1"
@Sandy_Trump2020;"	1"
@Sandy_Trump2020.;"	1"
@SaneSceptic;"	1"
