@LilRxckyrxck,	1
@Lilolem23091394,	1
@LincolnsBible,	1
@LincsLive,	1
@LindaBurneyMP,	1
@LindaDrogin,	1
@LionHirth,	1
@LisaCoughy,	2
@LisaMarieBoothe,	4
@LishleM,	1
@LizColleenA,	1
@LizzieShane8,	1
@Lngwca11,	2
@LofayPeter,	11
@Logically_JC,	8
@Loki23376812,	1
@Lolo_Atlas_alt,	3
@Longjacket2,	1
@LorenzoTheCat,	1
@LoriSigurdson",	1
@LoriWeathers6,	1
@LorraineAllans1,	9
@LouisCy72344053,	1
@LouiseL70525454,	1
@LouiseS17989685,	2
@LouisianaGov,	15
@Loukas_doula,	1
@LovecleFrank,	2
@LovelyGigi33,	1
@LtGovNunez,	1
@LuboTalks,	7
@Ludacris,	1
@Luisamneubauer,	1
@LumLotus,	1
@LunaOi_VN,	1
@Luvnediting,	3
@LuvofmysonJason,	1
@LuzKPerezRobles,	1
@LydiaNusbaum,	4
@Lynchian_Dream,	1
@LynnElliotEsq,	1
@M141124,	1
@MAFIA__Russia,	1
@MC_Punk22,	1
@MForstater,	1
@MHunter9000,	4
@MIGOP,	1
@MLAIrfanSabir,	1
@MMFlint,	1
@MMemton,	1
@MRobertsQLD,	2
@MSNBC",	2
@MSNBC,	20
@MSNBC,,	1
@MSNBCDaily,	1
@MTColemanJr,	2
@MacDeah,	1
@MacFarlaneNews,	1
@MacdonaldLolo,	1
@MachiaveIi_,	1
@MacriDomenick,	1
@Maddog_12,	2
@MaddowBlog,	8
@MadeInTheUSANJ,	1
@MadisonSocial,	1
@Madisontx76,	1
@MagsBitchs,	1
@MahalikWx,	1
@MaizyDaizyZzzz,	1
@MajorCBS,	1
@Majora__Z,	1
@MalcolmNance,	2
@MamaCass24FL,	1
@MamieWhiteesq,	1
@Man13Mad,	1
@ManDaveJobGood,	2
@Manmythlegendtt,	1
@Manqoba_Mbuli,	1
@MarcACaputo,	1
@MariaEastCoast6,	1
@MariannaBene,	2
@Marie4Democracy,	1
@MarieHeron16,	1
@MarinaMedvin,	1
@MaritimeGovPK,	1
@MarkDavis,	1
@MarkGerretsen,	3
@MarkRPellegrino,	3
@MarkSteynOnline,	1
@MarkWinslow17,	1
@MaroonWendi,	1
@Marriott,	1
@Marsha8of9,	1
@MarshaBlackburn,	7
@MarshallCd,	1
@MarthaCreedon,	1
@MartinBrampton,	9
@MartinJBern,	4
@MartinSLewis,	3
@MaryCohen68,	1
@MaryKapadia,	1
@MaryLTrump,	1
@MaryPeltola,	1
@MasteratArms200,	1
@Matias79906888,	1
@MattPalumbo12,	1
@MattWalshBlog,	9
@MattWolking,	1
@MaxJHuber,	2
@MaxNordau,	1
@MaximeBernier,	1
@MaxwellFrostFL,	2
@MayoCCFW,	1
@MayoCoCo,	1
@MayoIsSpicyy,	2
@McClatchyDC,	1
@McDonald4Avalon,	1
@McDonalds,	1
@McFaul,	1
@Mcfucius,	1
@MctagueNicole,	1
@Md68Lung,	1
@MdDec82019,	1
@MeAndMyFerrets",	1
@MePasserby,	1
@MedBennett,	1
@MeganScavo,	1
@MeidasTouch,	3
@MemphisSoulStu,	1
@MendigoFelizVoa,	2
@MerlinofCanada,	1
@MerriamWebster,	1
@MesoMax919,	34
@MetalDad_666,	2
@MhehedZherting,	1
@MiamiDSA,	1
@MiamiDolphins,	5
@MiamiHerald,	1
@MichaelEMann,	3
@MichaelPDeacon,	1
@MichaelRLowry,	3
@Michael_56,	1
@Michael_D_Crow,	1
@Michell55854118,	1
@MiftahIsmail,	2
@MikaelBenBaruch,	7
@Mike8Wallace,	1
@Mike94403869,	1
@MikeBastasch,	1
@MikeBloomberg,	1
@MikeCrawshaw4,	1
@MikeDel21893959,	10
@MikeHudema,	2
@MikeNelson247,	1
@MikeRic18465958,	1
@MikeSington,	1
@MikkiChandler,	1
@MilkiKiwii,	1
@MilkyLump,	1
@MinecraftMeme16,	1
@MingleDandy,	9
@MinnesotaDFL,	1
@Missparkles88,	1
@MissvalCa,	1
@Missy10013Kathy,	1
@MistressRedWasp,	1
@MiteshWarke,	1
@Modhail2,	1
@Mollyploofkins,	1
@MontanaDES,	1
@Morning_Joe",	1
@Morning_Joe,	3
@MorpheusBeing,	1
@MorrishCharles,	1
@MorseBart,	1
@Mothematiks,	1
@MotorHome_Music,	1
@MrDanNovotny,	1
@MrMBB333,	1
@MrManhattanMan,	1
@MrScottLads,	1
@MrStache9,	1
@MrUnhappy1331,	1
@Mr_JCE,	1
@Mrbandot1,	2
@MsAvaArmstrong,	1
@MsBlaireWhite,	1
@MsMariaT,	1
@Msjoycemw2022Mw,	1
@MtrKDJoyce,	1
@MumClimate,	2
@MurdaMil2,	1
@MusicFrom90,	9
@MuskUniversity,	1
@MyFDOT,	1
@Myles_Bee_Art,	1
@MysterySolvent,	2
@N76247476Man,	1
@NABARDOnline,	2
@NASA,	1
@NASAClimate,	1
@NASASolarSystem,	1
@NASciences,	1
@NATO,	1
@NBC2,	1
@NBCNews",	2
@NBCNews,	4
@NBCNews,,	1
@NBCNightlyNews,	1
@NCFIREJames,	1
@NDP,	1
@NESoule,	1
@NFL,	7
@NHC_Atlantic,	6
@NIJISANJI_World,	2
@NIJackal,	1
@NJdoc,	1
@NLDinNZ,	1
@NLaurenTV,	7
@NM_PoloPlayer,	1
@NOAA,	3
@NOAAHabitat,	1
@NPR,	1
@NRO,	1
@NYGov,	1
@NYSE,	1
@NZStuffPolitics,	1
@NadaAndersen,	1
@NajamAli2020,	1
@NancyBicknell,	1
@Narvuntien,	1
@NatObserver,	1
@NatashaKLondon,	1
@NathanLillie12,	1
@NathanMackBrown,	4
@NathanTankus,	1
@Nature,	2
@NaturesPissed,	1
@NavroopSingh_,	1
@NavychickJenn,	2
@NeNjWX,	1
@NealTasch,	1
@NeatCraftsmen,	1
@NeorenaissanceB,	1
@Nerd0fPrey,	1
@NerumWim,	1
@NetZeroWatch,	1
@NeverTrumper20,	1
@NewDay,	1
@News24_Business,	1
@NewsHour,	1
@NewsNancy9,	1
@NewsXero,	1
@NewstalkSTL,	1
@NewtCE,	1
@NgLabour,	1
@NickAdamsinUSA,	33
@NickFondacaro,	1
@NickKnudsenUS,	2
@NicolaJames007,	1
@NicolaSturgeon,	2
@NicoleCLindsay,	1
@Nicoleg425,	1
@NicolleDWallace,	1
@Nigel_Farage",	1
@NigeriaGov,	5
@NinjaAhswarrior,	1
@NiranjanAjit,	1
@Nita5152,	1
@NiteniteMelissa,	1
@NnewiCity,	1
@Nnn2u,	1
@NoBigGovDuh,	4
@NoContextBrits,	1
@NoLieWithBTC,	7
@NoNatDisasters",	1
@Nobilis619,	1
@Noone86595893,	2
@NormOrnstein,	6
@Norsunenergy,	1
@Nosheen_Z,	1
@NotJayNelson,	1
@NotPissedNow,	1
@Not_El_Duderino,	2
@NovElection2024,	1
@Numbers28,	1
@Nutritionprof1,	1
@ODannyBoy78,	1
@OFarrell86,	1
@OGCrimsonJester,	2
@OMovies,	1
@OPB,	1
@OccamsTthbrsh,	1
@OccupyDemocrats,	12
@OckersM,	1
@OdessaKellyTN,	1
@OffGridTech_net,	9
@OfficerJustin,	1
@OfficialGYBKogi,	2
@OfficialMLK3,	1
@OfficialSteps',	1
@Oilfield_Rando,	1
@Ojeda4America,	1
@Oladapomikky1,	2
@OliviaMesser,	1
@OlufemiOTaiwo,	1
@OmShanti1504,	1
@OnOffSwtch,	2
@OneMinuteBriefs,	1
@Optimus_Maximus,	1
@Orangetrees2,	1
@OrdinaryGamers,	1
@OriginalRoddick,	1
@Oshredder_K,	1
@OttoTopci,	5
@OurRightsCount,	1
@OuroborosSouth,	1
@OwenJones84,	1
@OyVeyIzhMir,	1
@PBistoff,	1
@PCarterClimate,	1
@PDemichel,	1
@PED7,	1
@PFF,	1
@PFF_Steve,	1
@PFriedling,	1
@PGDynes,	4
@PIBBhubaneswar,	1
@PLAYYPENN,	1
@PM15_4president,	1
@PMLorber,	1
@PMOnAir",	1
@PNRai1,	1
@POLITICOMag,	1
@POTUS",	1
@POTUS,	92
@PPVisHere,	1
@PSeglund,	1
@PalmerReport,	2
@PamelaHensley22,	1
@PanicAtTheTato,	1
@PapiTrumpo,	2
@Papi_B_Dubs,	1
@ParadisePamcake,	1
@ParkerBranton,	1
@Patrice_Brost1,	1
@PatriciaDuffie7,	1
@PatriciaMazzei,	1
@PaulKentAllen,	1
@PaulStetson13,	1
@PaulZeise,	1
@Paygan4,	1
@Pdragoon247,	1
@PennyLynn3,	3
@PeopleDied2Vote,	1
@PeppermintSw,	1
@PerfectFitFarm,	1
@PerryBartol,	1
@PeteButtigieg,	1
@PeterDClack,	3
@PeterDeGiglio,	2
@PeterDrocklfc,	1
@PeterObi,	7
@PeterSweden7,	1
@PeterZeihan,	1
@Petey62774446,	1
@PetrePowder,	1
@PhilGould15,	1
@Phil_Jones01,	1
@PhiladelphiaGov,	1
@PhillyInquirer,	1
@PhilosophyKing3,	2
@PhysioJoe5,	1
@PierrePoilievre,	5
@PitbullRedhat,	16
@PixiePi13720126,	1
@Pjlecy,	1
@PlayfulDesign,	1
@PlineyTheNewer,	1
@Pma63P,	1
@PodcasterBobbyB,	1
@PoeBrianL,	1
@Poleaxewife,	1
@PolitiBunny,	1
@PoliticalComm17,	1
@PoliticusSarah,	2
@PorchProgram,	1
@PostOpinions,	1
@PresidencyZA,	1
@PressSec,	4
@PrestonPysh,	2
@PrisonPlanet,	1
@ProfOsinbajo,	5
@ProfStrachan,	1
@ProgNewDealer,	1
@ProseyPolymath,	2
@ProudDem83,	1
@Pumpi91,	1
@PupperPower44,	1
@Q_TheGreat,	1
@QualityTweets78,	1
@Queen_1776,	1
@QuentinC44,	1
@QuentinW_,	1
@QuincyRashard,	2
@QuoteDigging,	6
@RAF_Valerie,	1
@RAMJAC,	1
@RDFAN49,	2
@REDFMCALGARY,	1
@RHMcK1,	1
@RICindylou,	1
@RJG7913,	2
@RJStadium,	2
@RNCResearch,	3
@RNClimateChal,	1
@ROCladybug,	1
@ROfiron,	1
@RPCoalition,	1
@RStabb26,	1
@RTEOne,	1
@RT_com,	2
@RabbWilder,	1
@Rachel1964Alva,	1
@RachelNotley,	1
@RachelReevesMP,	2
@RachelleRoyse,	2
@RadarOmega,	1
@RadioFreeTom,	1
@RageSheen,	2
@Rainmaker1973,	1
@RajWarrenNJ,	1
@Ramones29723804,	1
@RandPaul,	4
@RandomOntarion,	1
@Rangers,	1
@RangersBlonde,	1
@RapporteurUn,	1
@RashidaTlaib,	1
@RavMABAY,	1
@RayDaTay,	1
@RayDalio,	1
@RayPetelinWx,	1
@RaySanti,	1
@Readyforameme,	1
@RealBabri,	2
@RealCandaceO",	1
@RealCandaceO,	7
@RealDeal0321,	1
@RealJMH621,	1
@Real_RobN,	1
@Rebecca74083947,	2
@RedCrossNevada,	1
@RedLightning420,	1
@RedWineBlueUSA,	1
@RedwoodGirl,	1
@Rehan_Alam3,	1
@Rememberhistor3,	1
@Remy59832210,	1
@Renaissance.,	1
@RenataKonkoly,	1
@RepAndyBiggsAZ,	1
@RepDavidEPrice,	2
@RepHerrell,	1
@RepHuffman,	4
@RepJayapal,	1
@RepKimSchrier,	1
@RepLaMalfa,	1
@RepMTG,	4
@RepMTG’s,	1
@RepMarcyKaptur,	1
@RepMattGaetz,	1
@RepMcCaul",	1
@RepTedBudd,	1
@RepValDemings,	2
@Resist_05,	4
@ResisterForever,	1
@RestoreTrustNT,	1
@RestoreTrustNT,,	1
@RetiredCdnRJB,	1
@RetirednMad,	1
@ReturnNormalcy,	1
@Reuters,	4
@RevGrunt,	1
@RexChapman,	8
@RichKardell,	1
@RichStarkings,	1
@RichardGrenell,	1
@RichmondWalls1,	2
@Ripples04270961,	1
@RitaPanahi,	4
@RitasAdventures,	1
@Rivian,	1
@Rjhill1986,	1
@Rjocore1,	1
@RoArquette,	1
@RoadPuppets,	1
@RoadknightThe,	1
@RobAnna09,	1
@RobWeller3,	1
@RobbyBevard,	1
@Robert1Glassman,	1
@Robert76907841,	10
@RobertJ00614876,	1
@RobertMerasty,	1
@RobinSecu,	1
@RobinWhitneyGr2,	1
@Robin_Hagues,	1
@RockyMountViews,	1
@RockyMtnCivil,	1
@Rodsterino,	1
@RogerXMathew,	1
@RokoMijic,	1
@Roman_Baber,	1
@RomeoBigalow,	1
@RomeoDi2099,	1
@RonColeman,	1
@RonDeSantisFL,	29
@RonDeSantisFL.,	1
@RonFilipkowski,	3
@RonManuel8,	1
@RonSmileyWx,	1
@Ron_magaReagan,	1
@Ronigirl29,	2
@RoryOCleary,	1
@Rose26891183,	1
@RosieM1919,	1
@RossPatience4,	3
@Royalacresrod,	10
@RpsAgainstTrump,	2
@RubinReport,	1
@RubySto30568813,	1
@RuckCohlchez,	1
@RusPugs,	10
@RushhourP,	1
@RustyAway,	1
@RyanAFournier,	9
@RyanBLeslie,	1
@RyanLounsbury,	1
@RyanMaue,	3
@RyanNess16,	3
@RyanPinesworth,	1
@SCarrollBrown,	1
@SDPIPakistan,	1
@SEwaiting,	1
@SFBART,	1
@SGHypnos,	1
@SIRIUSXM,	2
@SKA_WhiskyGirl,	1
@SL2414,	1
@SSHobbs,	1
@STL,	1
@SUTONGIROTCIP,	1
@SXMPOTUS,	2
@SZOMB,	1
@SadiqBalah,	1
@SaeWott,	2
@SaftyInNumbers,	2
@SaleemulHuq,	1
@SalinaBBaker,	1
@SaltyCracker9,	1
@SamRamani2,	1
@SamaritansPurse,	1
@SandraTorresNBC,	1
@SantitaJ,	1
@SapienWoman,	1
@SaraLang,	1
@SarahSt13146457,	1
@Sarushi_BR,	1
@Sasha67Oz,	9
@SavLovesSwift,	1
@SaveSoilAcharya,	1
@SawyerHackett,	1
@SawyerMerritt,	1
@SayemZA,	1
@SciDiplomacyUSA,	1
@ScienceJustWins,	1
@ScienceMagazine,	2
@ScientistRebel1,	1
@ScifiguyModels,	1
@ScotGovFM,	1
@ScotGovNetZero,	1
@Scotch_Rox,	2
@Scotland,	1
@Scotsmistt,	1
@ScottAdamsSays,	2
@ScottBaio,	1
@ScottBarrRCNTV,	1
@ScottGustin,	1
@ScottMStedman,	2
@ScottPresler,	3
@Sdp_Bdv_NL,	1
@SdqJaan,	1
@Seagullrm,	1
@SeamusORegan,	4
@SeanFraserMP,	2
@SeanMastersons,	1
@SeanWalsh03,	2
@Sean_Breslin,	11
@SebGorka,	1
@SecBlinken,	1
@SecYellen,	1
@SecretService,	1
@SecretaryPete,	1
@SeldenGADawgs,	1
@SenAmyKlobuchar",	1
@SenJohnKennedy,	3
@SenRickScott,	2
@SenSanders,	1
@SenTedCruz,	7
@SenWarren,	2
@SenWhitehouse,	1
@Sen_JoeManchin,	1
@SenateGOP,	1
@SenatorPappas,	1
@SenatorWarnock,	1
@SephyGG,	2
@Serenityin24,	4
@SethoSteale,	1
@SeveredLegs,	1
@Shadowzerg,	7
@ShahNafisa,	1
@ShangguanJiewen,	1
@ShannonStubbsMP,	3
@ShawnDorschner,	1
@Shawn_R_Frost,	1
@Shawnonwheels,	1
@SheBisRight,	1
@SheepOnDrugz,	2
@ShelKel2,	3
@ShelbyKStewart,	1
@Shell,@bp_America,,	1
@SheriffLeeFL,	4
@Shermworm40,	1
@ShoelessTyrone,	1
@ShunanaMariyam:,	1
@SimaMarx,	1
@Sinfulskin2,	2
@Singingal1,	1
@Sir_radington,	1
@SirineAti,	1
@SisterH15,	2
@SitRep_CEO2022,	3
@SkipTheT,	1
@SkyNews,	5
@SlackTideStray,	1
@SleepsWithDogs1,	6
@Smurf33507371,	2
@SnkzSnkz1,	1
@SnuffyOhoulihan,	1
@Snuzie1970,	1
@SocDoneLeft,	10
@SosquizO,	1
@SotoAlfred,	1
@SousLeRadar,	1
@SouthviaMidwest,	1
@SpaceX,	3
@Spankywinker,	1
@Spanners_cat,	1
@SparklyBon,	1
@SpeakerPelosi",	1
@SpeakerPelosi,	4
@SpeddingCharlie,	1
@SpencerRoachFL,	1
@SpiritofHo,	5
@SpodaddyJr,	1
@SportPossum,	1
@SpotTheLoon2010,	1
@SprouleSue,	1
@Squeegekid55,	1
@SquillMama,	1
@Ssimms777,	1
@StPeteArtisan,	2
@StPetePDChief,	3
@StaceyW32933359,	1
@StanleyBentle11,	1
@StarMakerBolin,	1
@Starbucks,	1
@StateBank_Pak,	1
@StayTrueSounds,	1
@Stephani_rr39,	1
@StephanieAbrams,	1
@Stephen90045069,	10
@SteveDaines,	1
@SteveKornacki,	1
@SteveScalise,	1
@SteveStuWill,	1
@StevenBeschloss,	1
@StevenJMiles,	1
@StewartStaudin1,	1
@Stimpyz1,	1
@Stormchild3,	1
@StrmchsrHunterF,	2
@StyaSanatan,	1
@Subhoji29383892,	1
@SueReed1967,	1
@SueRic2,	1
@SullyCNBC,	1
@Sunnipulse786,	2
@SuperDuperSJW02,	1
@SuperSpacedad,	1
@Superfast,	1
@Superfolk,	1
@Suzanne39801264,	2
@SwayzeExpress88,	1
@Sweejay_A,	1
@SweetCarmel77,	1
@SweetGeekling,	1
@SwissRe,	1
@TATAPOWERSOLAR,	1
@TBSNetwork,	1
@TB_Times,	1
@TDPhinsTalk,	1
@THETOMMYDREAMER,	1
@TIME,	1
@TJames1004,	1
@TKillashaw,	1
@TMainolfiWESH,	1
@TMobile,	1
@TNN84599317,	1
@TPostMillennial,	1
@TTTLLLKK,	1
@TVNZ,	1
@TWTThisIsNow,	3
@TXabortiondoc,	1
@Tadezbah,	1
@TaiDecker,	1
@TakeAKnee87,	1
@TalkTV",	1
@Talohns,	1
@TandonRaveena",	1
@TansuYegen,	1
@Tark4Real,	9
@TataPower,	1
@TaylorWirtzWINK,	4
@Tcaddy5,	9
@TeamScienceWins,	1
@Telekon1980,	2
@TenaciousEye,	1
@Tesla,	6
@TeslaHype,	1
@TeslaPatriot,	1
@TeslaSolar,	1
@TeslaTodd420,	1
@TeviTroy,	2
@TexanRussell,	1
@TexanUsa42,	1
@TexaninMN,	3
@Texas_WTF,	1
@Texosaurus,	1
@ThatCatholicGu1,	1
@ThatDisneyBoi,	2
@That_A_Rab,	1
@TheAtlantic,	1
@TheAvgBlackMan,	1
@TheBig5,	1
@TheCaz64,	1
@TheCenterStripe,	1
@TheChopperLady,	1
@TheCouponsApp,	1
@TheDataGooroo,	1
@TheDemocrats,	8
@TheDemonKingNA,	1
@TheDisproof,	4
@TheHawkz_,	1
@TheHillOpinion,	1
@TheInsiderPaper,	3
@TheJudge44,	1
@TheJusticeDept,	2
@TheLeoTerrell,	3
@TheLexiCiccone,	1
@TheLifeOfTee,	1
@TheMarcitect,	3
@ThePacificNews,	1
@ThePeterDragon,	1
@ThePlanetEarth,	1
@ThePoniExpress,	1
@TheRealDisco,	1
@TheRealKeean,	1
@TheRichLasVegas,	1
@TheRichieWilson,	1
@TheRickWilson,	3
@TheSqueeze80,	1
@TheStephenRalph,	1
@TheTerminal,	1
@TheTimmyAndy,	1
@TheUSFWizard,	2
@TheUnderDoge3,	1
@TheValorieClark,	1
@TheView,	7
@The_Doctor_Why,	1
@The_FJC,	1
@The_MJF,	1
@The_Real_Taiter,	1
@ThewodoStella,	3
@ThierryAaron,	1
@ThirdActOrg,	1
@ThomasH26820556,	1
@ThomasManson420,	1
@TiceRichard,	3
@TikiTiQue,	1
@Tillsbury1,	1
@TimInHonolulu,	1
@TimRunsHisMouth,	6
@TimRyan,	1
@Timcast,	18
@TimcastNews,	1
@TinaKitten,	1
@TitusNation,	3
@Tjeerd001,	1
@Tjierra,	1
@ToSayBoldly,	1
@ToddyRhee,	1
@Tom575935021,	9
@TomBanjo32,	1
@TomBrady,	1
@TomCottonAR,	1
@TomFitton,	1
@TomPlesier,	1
@TomSaterCNN,	3
@TomWhatsoeverB,	2
@TommyApples80,	1
@TomyTRobinson,	1
@Tony40335450,	1
@Torikit,	1
@TorontoStar,	2
@Totalrecoverys1,	1
@Tradeshows2021,	1
@TravelTeslaDad,	1
@TremmelSteve,	9
@TriAgainBeth,	1
@Triple_Bunnee,	1
@TristanSnell,	10
@TrueEager,	2
@TrumpluvsObama,	1
@TrumpsNewBoss,	3
@Trumpster20,	1
@Trunalimunumap7,	1
@Tua,	1
@TuckerCarlson,	14
@TudorDixon,	1
@TullimonstrumC,	2
@TurnFL_Blue,	1
@TuthSophia,	1
@Twang1776LZ,	1
@Tweetocratic,	1
@Twinsfan811,	1
@TwitchDaWoof,	1
@TwitchSupport,	1
@TwitchyTeam,	1
@Twitter,	1
@TwitterSupport,	1
@TxTiny,	1
@TygrHawk,	1
@TylerAlterman,	1
@UCBarstool,	5
@UCBearcatUC,	2
@UCFKnights,	1
@UKLabour,	1
@UN,	4
@UNDP_CF",	1
@UNEP,	1
@UNFCCC,	1
@UNHABITAT,	1
@UNHABITAT_NY,	1
@UNICEF,	1
@UPS,	1
@USATRUMPMAN1,	1
@USCG,	1
@USInsiderBrazil,	1
@USNavy,	1
@US_Stormwatch,	5
@UberFacts,	2
@UkrArmyBlog,	1
@UltraMAGA_EE,	1
@Umph,	1
@UnderwayBeats,	1
@UnfetteredDad,	1
@UniversalORL,	6
@UniversallyAdd,	1
@UnknownTrader01,	1
@UpinCT,	1
@Upschittscreek1,	1
@UrsulaV,	3
@VEGANRJT,	1
@VIZMedia,	1
@VP,	5
@VT_Duffman,	1
@VT_Gemini,	1
@V_Class300d,	1
@VailshireCap,	1
@Valentinaberry,	1
@VanDamCNN,	4
@VanathiBJP",	1
@Vanguard_Group,	1
@VaushV,	4
@VaxxersAnti,	1
@VeBo1991,	1
@VeganizedSimply,	1
@VerdeSelvans,	1
@VernonForGA,	1
@VerseCannon,	1
@Vetinari3,	1
@Vickie627,	1
@VickyDege,	2
@VictorRockyLola,	1
@Victorshi2020,	3
@VinceGottalotta,	1
@ViolaLeighBluz,	1
@VitalSunrise,	2
@VivichanIF,	1
@Vladhermann,	1
@Vlntrs4awesome,	1
@VocalMercenary,	1
@VoiceOfFranky,	1
@VolunteerFla,	2
@VortixWx,	4
@VoteBluActGreen,	1
@Vulcan_hobo,	8
@WAstruggles,	1
@WCKitchen,	2
@WCraigFugate,	1
@WDWNT,	2
@WFLA,	4
@WFTV,	1
@WGRZ,	3
@WGUNews,	1
@WHCOS,	2
@WHNSC,	4
@WHUT,	1
@WILLDYE4U,	1
@WIREDScience,	3
@WI_MrElie,	6
@WR4NYGov,	1
@WSJ,	2
@WUTangKids,	2
@WWEREALONE,	1
@WaffleHouse,	1
@WagnerTonight,	1
@WagnerTonight.",	1
@WallStreetQuee2,	2
@WallStreetSilv,	3
@Walmart,	1
@WalshFreedom,	1
@Wanderinglord,	1
@WashburneAlex,	1
@Wawa,	1
@WeThePeople021,	1
@WeatherProf,	2
@WeiZhangAtmos,	3
@WeirdBill69,	2
@WelchForVT,	1
@Wellmaybe5,	1
@WellspringGP,	1
@WelshGoodLife,	4
@WernerReinhard5,	9
@WestWingReport,	1
@WhatDidKenTweet,	1
@WheelerYuta,	1
@WhiskeyRiff,	1
@WhiteHouse,	8
@Whitepizzarolls,	1
@WhoopiGoldberg,	1
@WhyLieNews,	1
@WilliamJMcDerm1,	1
@Wipapa5,	1
@WizBob,	1
@WokeNinjaET,	1
@WomanKingMovie,	1
@WorldNomads??,	1
@World_Surfers,	1
@WorldofIsaac,	1
@WrestlePurists,	1
@WtbGf2147m,	3
@WxBrenn,	35
@WxFalicia,	1
@WxLiz,	1
@XRebellionUK,	1
@Xx17965797N,	2
@YALiberty,	1
@YOKYOKbeers,	1
@YWNReporter,	1
@Yahoo,	1
@YahtaheiT,	1
@YousefMunayyer,	1
@YousufNazar,	1
@YvonneJJones,	1
@ZachCoveyTV,	3
@ZanderFromNola,	1
@ZekeGary2,	2
@ZelenskyyUa,	3
@ZemanyCatherine,	1
@Zewlew1,	1
@ZibaLady1,	1
@ZssBecker,	1
@ZubyMusic,	1
@_A_La_Mexicana,	1
@_CSpurgeon_,	1
@_CapitalOffense,	1
@_HannahRitchie,	1
@_Kel_Varnsen_,	1
@_SanataniStree,	1
@__Pfeiffer,	12
@__TeekeeMon,	1
@___Liquid___,	1
@_kaitlingrady,	1
@_mariahxoxox,	2
@_mywitsend,	1
@a175ranger,	1
@aDissentient,	1
@aSinister,	1
@a_fly_guy,	1
@abcactionnews,	1
@abcnews,	3
@abughazalehkat,	1
@aburechambers,	1
@acoyne,	4
@activistfemi,	1
@adder6112,	1
@aditi_tyagi,	1
@agraybee,	2
@ahmedRZkazi,	1
@ahrehead,	1
@aimealleycard,	1
@alanwhiteheadmp,	1
@albertheijn,	1
@alex_barr10,	1
@alexisleclezio,	1
@algore",	1
@algore,	2
@ali_naka,	1
@almostjingo,	1
@amagijosh,	1
@ambermac,	1
@ambermtg_,	1
@americanwire_,	1
@amyklobuchar,	2
@andreavhowe,	1
@angelinamtvjs,	1
@angryyoungman55,	1
@animalsavemvmt,	1
@anothercc,	1
@anthonyc3069,	1
@antifaoperative,	1
@antonioguterres,	2
@anusehgal,	1
@aresofwarfare,	1
@ariccio,	2
@arnoblalam,	1
@artorianscribe,	1
@artytrace,	1
@ashaolutweets,	1
@ashfaqtola,	1
@ashinprogress,	1
@ashlee_leeee,	1
@asjah8,	1
@ask330,	1
@atrupar,	3
@autoGAMPegg,	1
@auza_anaya,	1
@avgjoe129,	2
@avidfilm,	1
@aviurca,	1
@awbraxtonjr,	1
@aweber91,	1
@awilliams_a,	1
@ayrastarr,	1
@ayurexars,	4
@azdemparty,	1
@b_everiss,	1
@bacardidarby,	1
@bachy247,	3
@backtolife_2023,	7
@barbinpei,	1
@barstoolsports,	4
@basstec,	1
@bayraktar_1love,	1
@bbeaird91,	1
@bblock29,	1
@bdavidsonlamb1,	1
@beckerdavidj,	1
@beigehydrangeas,	1
@beingBlythe,	1
@belfast2la,	2
@ben8beans,	9
@bennouir_selim,	1
@bennyjohnson,	35
@benonwine,	1
@benshapiro,	39
@berlin_bridge,	1
@bethanyvinton,	1
@betterwphoebe,	5
@bhogleharsha,	1
@bhupeshbaghel,	1
@biannagolodryga,	1
@biden,	1
@biffmack,	1
@bigdave2022,	2
@bigjoebastardi.,	1
@bigmothufacking,	1
@bigsexy_tote,	1
@billmaher",	1
@billy_libert,	1
@biogirl09,	1
@bjakd,	1
@bjames280961,	2
@blackintheempir,	1
@blanketcrap,	1
@blarrem_22,	2
@blueicats,	2
@bnorcross,	2
@bobathon,	1
@boldbizcoach,	1
@bonchieredstate,	1
@boomaero,	1
@borenbears,	3
@borubyarlo,	1
@bossymama57,	1
@boston25,	1
@bp_America,	1
@brandondaly2018,	1
@brclothwrites,	1
@brendan_galway,	2
@brianlilley,	1
@brianoloughlin9,	1
@brikeilarcnn,	2
@brileyjl,	1
@brixwe,	1
@brokebackUSA,	1
@bronx_jojo,	1
@brunettesrgreat,	1
@bryanalvarez,	4
@bucktron2021,	1
@buddaprotocol,	1
@buildabear,	1
@buitengebieden,	1
@bullyray5150,	1
@buoylopez,	1
@burgwx,	1
@business,	2
@butsrslyjaiden,	1
@buttons30,	1
@bwierenga,	1
@caitoz,	4
@camcath,	1
@cameron_kasky,	1
@camo613,	1
@canadianglen,	1
@canncr,	1
@capitalweather,	3
@carel_ferreira,	1
@carlawritesfic,	1
@carlquintanilla,	1
@carly__bird,	1
@carlyinNJ,	1
@caruddy,	1
@caslernoel,	3
@catandman,	1
@catboyf,	1
@cats_its_about,	1
@catturd2",	1
@catturd2,	2
@caulparroll,	1
@cenkuygur,	3
@centerisright1,	4
@charleijeanr2,	1
@charliekirk11,	3
@charlottemorl13,	1
@chartdata,	1
@cheese_macking,	1
@chefjoseandres,	1
@chevron,,	1
@chicagosmayor,	1
@chicagotribune,	1
@chimchimchurro,	1
@chipfranklin,	5
@chitribopinions,	1
@choova1219,	1
@chrisannalark,	1
@chrisconte,	1
@chrisdolcewx,	2
