Column1;Column2;;Number of tweets;Number of persons who have tweeted this many times
@Climate_Takes;1;;;
@Climatehope2;1;;;
@Climaterra;1;;;
@CliveScott18;1;;;
@CloverMoore;1;;;
@CoaltrainHunter;1;;;
@CobraTate;1;;;
@CobraTateIl;1;;;
"@Cobratate""";1;;;
"@Cobratate.""";1;;;
@Cobratate.;1;;;
@CocaCola;1;;;
@CodeRedEarth;1;;;
@Colel5;1;;;
@ColorsTV;1;;;
@ComicDaveSmith;1;;;
@CommandoOf;1;;;
@ConceptualJames;1;;;
@ConnorJHoltkamp;1;;;
@ConradMBlack;1;;;
@ConsumersEnergy;1;;;
@CordovaPericles;1;;;
@CoryYarbrough33;1;;;
@CrazyEarthLover;1;;;
@CringeLeft;1;;;
@CrispyCX;1;;;
@CrozzDogReal;1;;;
@CryptoModelTMax;1;;;
@CryptoPlainview;1;;;
@CuddlyMcCuddles;1;;;
@CyberSamurai42;1;;;
@CyrillSchmid;1;;;
@D66;1;;;
@DALupton;1;;;
@DC_Draino;1;;;
@DCtMonteCrypto;1;;;
@DDingleson;1;;;
@DHartung13;1;;;
@DK_Able;1;;;
@DNC;1;;;
@DNCgta;1;;;
@DP24ss;1;;;
@DPJHodges;1;;;
@DPat310;1;;;
@DRAWtheREDline;1;;;
@DShox1;1;;;
@DaBoom66;1;;;
@DailyCaller;1;;;
@DailyLoud;1;;;
@DamianWallace11;1;;;
@Damo__73_;1;;;
@DanCrenshawTX;1;;;
@DanaMetcalfe5;1;;;
@DaniTrump2020;1;;;
@Daniel55518262;1;;;
@Daniel_Grigg;1;;;
@DanielleBreezy;1;;;
@Danny62461886;1;;;
@Dano929a;1;;;
@DarkBrandonJr;1;;;
@Darling100;1;;;
@DarthPutinKGB;1;;;
@Data79504085;1;;;
@DaveB22664400;1;;;
@DaveOx13;1;;;
@DavidAsmanfox;1;;;
@DavidBr10466239;1;;;
@DavidGHFrost;1;;;
@DavidLeeShon;1;;;
@DavidMusiker;1;;;
@DavidSacks;1;;;
@David_Challen;1;;;
@Davincij15;1;;;
@DawoodMirzayi;1;;;
@Dawson94187549;1;;;
@Dcoronata;1;;;
@DeFiKyeth;1;;;
@Debber66;1;;;
@Deluxe1of1;1;;;
@DenisDaly;1;;;
@DeniseRileyPWFT;1;;;
@DennD68;1;;;
@DensityWave;1;;;
@DerMellitz;1;;;
@DeromePhil;1;;;
@DetroitRedWings;1;;;
@Dev_Fadnavis;1;;;
@Devin_Heroux;1;;;
@DewaltJackson;1;;;
@DiB1017;1;;;
@DiabolicalDan;1;;;
@DianaCialino;1;;;
@DianeLily32;1;;;
@DickDelingpole;1;;;
@DirtybirdTerre1;1;;;
@DiscePuer;1;;;
@Djowieeee;1;;;
@DoctorHenryCT;1;;;
@DodgeIntercept1;1;;;
@Doge_Turd;1;;;
@Dominiquetaegon;1;;;
@DonaldJTrumpJr;1;;;
@DonnaLeist;1;;;
@DonnaMcNab1;1;;;
@Dora77562818;1;;;
@Dover19801;1;;;
@DrBrianKeating;1;;;
@DrFrancesRyan;1;;;
@DrJBhattacharya;1;;;
@DrJamesOlsson;1;;;
@DrKatEpi;1;;;
@DrLiMengYAN1;1;;;
@DrLizaMD;1;;;
@DrLoupis;1;;;
@DrMikeSmithPR;1;;;
@DrWendyRocks;1;;;
@DrZahidHamidi;1;;;
@DuikerArjan;1;;;
@DustinTL;1;;;
@DylanBurns1776;1;;;
@DynamiteOld;1;;;
@ECCCWeatherSK;1;;;
@ECDOH;1;;;
@ECSONY1;1;;;
@EM7275;1;;;
@Earthworks;1;;;
@EdRoberts9;1;;;
@Edwin07011;1;;;
@Ekitipikin;1;;;
@El_Universal_Mx;1;;;
@ElenaHaskins;1;;;
@Elickson7;1;;;
@ElieJarrougeMD;1;;;
@Elizabe15308973;1;;;
@Ellie61524112;1;;;
@ElliotDavid16;1;;;
@Elonmusk;1;;;
@EmilyWax;1;;;
@EricSnitilWx;1;;;
@EricTropicalTX;1;;;
@EricWil06256732;1;;;
@ErieCountyNY;1;;;
@ErlingHaaland;1;;;
@EtMar99;1;;;
@Eternal_Mewar;1;;;
@EthicsGradient;1;;;
@EuphoricEuler;1;;;
@EvanXDuckett;1;;;
@Evolutionistrue;1;;;
@Evry1H8sGrtzLOL;1;;;
@EwanMacKenna;1;;;
@ExhaustedMom5;1;;;
@ExpandingArctic;1;;;
@FBIBuffalo;1;;;
"@FCC""";1;;;
@FCC;1;;;
@FDcookin123;1;;;
@FHound44;1;;;
@FLYNN6411;1;;;
@FOX4;1;;;
@FQKentucky;1;;;
@FT;1;;;
@FactsOnly77;1;;;
@Faith16789;1;;;
@Faktantarkast10;1;;;
@FarSight3;1;;;
@Farmer_Boycie;1;;;
@FatEmperor;1;;;
@FemmeVoilet;1;;;
@Ferahgo684;1;;;
@FestusMcgilicu1;1;;;
@FewThing4970;1;;;
@FillmoreWhite;1;;;
@Fishman361;1;;;
@Fl0ridianTrash;1;;;
@FlatEarthZone;1;;;
@Flattielover;1;;;
@FloridaNaijaPH;1;;;
@Foiloftin;1;;;
@ForestRajasthan;1;;;
@FoxBusiness;1;;;
"@FoxNews""";1;;;
@FoxpawMister;1;;;
@France24_en;1;;;
@Franco931723205;1;;;
@FrankLuntz;1;;;
@Franklin_Graham;1;;;
@FraserNelson;1;;;
@FredHikes;1;;;
@FreeStateNH;1;;;
@Freeusa99403238;1;;;
@FrogBorg;1;;;
@FruityDerp;1;;;
@G20IndiaSherpa;1;;;
@G20_India_2023;1;;;
"@GOP""";1;;;
@GOPLeader;1;;;
@GOVUK;1;;;
@GWPF_org;1;;;
@GarbonzoYankees;1;;;
@GenZLeftScumbag;1;;;
@Geno02614583;1;;;
@GenoVeno73;1;;;
@Geo_rexhe;1;;;
@GeoeWatchDebunk;1;;;
@GeorgeBruno;1;;;
@GeorgeC1810;1;;;
@GeorgeHampton25;1;;;
@Gerashchenko_en;1;;;
@GerberKawasaki;1;;;
@GerryKeogh2002;1;;;
@Gigi69030829;1;;;
@GinaMel5107;1;;;
@Gizmodo;1;;;
@Glass3Davis;1;;;
@Global_Witness;1;;;
@GloppersT;1;;;
@GoGorham;1;;;
@Gobetse_M;1;;;
@GodBlesAmer1ca;1;;;
@GodlessLiz;1;;;
@GoonerReverend;1;;;
@GovAbbott;1;;;
@GovJVentura;1;;;
@Govbgone;1;;;
"@Graham__Hancock""";1;;;
@GratiaMe45;1;;;
@GreekFire23;1;;;
@GregInGoodCo;1;;;
@Gregnus_2022;1;;;
@GretaThunberg;1;;;
"@GretaThunberg?""";1;;;
@GretaThunberg?;1;;;
@Gthompson111_Bo;1;;;
@GuntherEagleman;1;;;
@Guy2Plain;1;;;
@GySgt_T;1;;;
@HLN_BE;1;;;
@HSBC;1;;;
@HackneyTerven;1;;;
@HalSparks;1;;;
@Hammer_doc;1;;;
@HannahBuehler;1;;;
@HarlanDaniel54;1;;;
@Harmony47383691;1;;;
@HarrisonKrank;1;;;
@HeatherEHeying;1;;;
@Heather_mom4nuk;1;;;
@HeavyCoach;1;;;
@HelenAnn_Texas;1;;;
@HelpingChads;1;;;
@HenrikWallin3;1;;;
@Herobrine_Iran;1;;;
@HgoKrger1;1;;;
@HiMay8TAte;1;;;
@HifiSean;1;;;
@Highway_30;1;;;
@HillbillySheila;1;;;
@Himansh09281429;1;;;
@HinodanIs;1;;;
@Hisinz;1;;;
@HistoryInPics;1;;;
@Hji45519156;1;;;
@HockeyDadCience;1;;;
@Hoffman8Russ;1;;;
@HonestFactCheck;1;;;
@HoneyBadgerBite;1;;;
@HoneycutRa;1;;;
@HubOtr;1;;;
@HuffPost;1;;;
@I12XLR8;1;;;
@IAmJohnAles;1;;;
@IEA;1;;;
@IIIILamboIIII;1;;;
@IMattyfine;1;;;
@INArteCarloDoss;1;;;
@IPCC_CH;1;;;
@IainDale;1;;;
@IamAdamKuhn;1;;;
@IanHugh07940666;1;;;
@Ichimoku_KH;1;;;
@ImMeme0;1;;;
@IndeedNoKira;1;;;
@Infernal_struct;1;;;
@InformaCosmos;1;;;
@IntelPointAlert;1;;;
@InternetH0F;1;;;
@Iowa_1776;1;;;
@IramiOF;1;;;
@IronStache;1;;;
@IrshadIdris;1;;;
@ItsMeLoveElly;1;;;
@ItsTheAtmospher;1;;;
@Itsthestars;1;;;
@JAHarps;1;;;
@JAlan21813286;1;;;
@JBPritzker;1;;;
@JFKairport;1;;;
@JJ_Johnson92;1;;;
@JLopean;1;;;
@JQT_web3vc;1;;;
@JSegor;1;;;
@J_NodayzoffSpaz;1;;;
@JaapTitulaer;1;;;
@JackLynch000;1;;;
@JackPosobiec;1;;;
@JackWhoElse;1;;;
@Jack_Royston;1;;;
@JafSupO;1;;;
@JaggerAUS;1;;;
@Jagster20548365;1;;;
@Jakegsm;1;;;
@JamesDe92627036;1;;;
@JamesWe70210481;1;;;
@Jamphin13;1;;;
@JanJekielek;1;;;
@JaneCaro;1;;;
@JanuaryJames;1;;;
@JasonIsbell;1;;;
@JasperBosZwolle;1;;;
@JayQueCee;1;;;
@Jazzie654;1;;;
@JeffBezos;1;;;
@JenCages;1;;;
@JennaEllisEsq;1;;;
@Jennie_SC1;1;;;
@JennyinIdaho;1;;;
@JeremyDixonDJ;1;;;
@Jeremy_Hunt;1;;;
@JerryDunleavy;1;;;
@JessReyna2;1;;;
@JesseofLA;1;;;
@Jikkyleaks;1;;;
@JimG747;1;;;
@JimboUSA1776;1;;;
@JniGoode;1;;;
@JoAmsel;1;;;
@JoeMyGod;1;;;
@JoelWBerry;1;;;
@JoeyFlex69.;1;;;
@Johdirt;1;;;
@JohnBasham;1;;;
@JohnBoweActor;1;;;
@JohnCallahan42;1;;;
@JohnCha65272409;1;;;
@JohnClke;1;;;
@JohnCornyn;1;;;
@JohnDav71081644;1;;;
@JohnKerry;1;;;
@JohnPisulaMBA;1;;;
@JohnRuddick2;1;;;
@JohnRustad4BC;1;;;
@JonathanPieNews;1;;;
@Jonathan_Witt;1;;;
@Joneskeepup45;1;;;
@JordanBrace8;1;;;
@JosephPinion;1;;;
@JosephSciambra;1;;;
@JoshGalambos;1;;;
@JoshGellers;1;;;
@JudiciaryGOP;1;;;
@JulieMew2;1;;;
@JulieTheCranky;1;;;
@JustCallMeFrank;1;;;
@JustThi30117912;1;;;
@Justin_Ling;1;;;
@KDKA;1;;;
@KEEMSTAR;1;;;
@KGrumpallo;1;;;
@KIRO7Seattle;1;;;
@KOB4;1;;;
@KSI;1;;;
@KSulza;1;;;
@KTLA;1;;;
@KWconditions;1;;;
@KaderAriz;1;;;
@KaiserNeko;1;;;
@KaleJPhoto;1;;;
@KaleidaHealth;1;;;
@KamKamCords;1;;;
@KamalaHarris;1;;;
@KarenDi95261360;1;;;
@KatySla23675833;1;;;
@Kaylan_TX;1;;;
@KeithOlbermann;1;;;
@KellDA;1;;;
@KenanGrace;1;;;
@KennyXBT;1;;;
@KentuckyKavalry;1;;;
@KenyaRedCross;1;;;
@KenyanTraffic;1;;;
@KerriSue62;1;;;
@KevinMNelsonUSA;1;;;
@KezBenn;1;;;
@KhuramMalik;1;;;
@Kingc_c;1;;;
@Kirky861;1;;;
@KnoxvilleMitch;1;;;
@Kootenaybob0;1;;;
@KreminLorie;1;;;
@Kreutzjr1;1;;;
@Krrrrock;1;;;
@KstoKris;1;;;
@Kwebbelkop;1;;;
@KySportsRadio;1;;;
@KylanSherwood;1;;;
@KyleForgeard;1;;;
@KyleSeraphin;1;;;
@LASERGIANT1;1;;;
@LBC;1;;;
@LDN_gov;1;;;
@LGAairport;1;;;
@LMAO16640556;1;;;
@LPMisesCaucus;1;;;
@LVPXN;1;;;
@LacarpetronM;1;;;
@LaciMarieKnight;1;;;
@LadyHaywire;1;;;
@LandonPeter27;1;;;
@LaraFaye11;1;;;
@LarisVrahimis;1;;;
@LarsonElaineM;1;;;
@LasVegasLocally;1;;;
@LaskarNasi;1;;;
@LauraKronen;1;;;
@Lauratobin1;1;;;
@LawrenceNjenga;1;;;
@LeAidan098;1;;;
@LeftyUnwoke;1;;;
@LeskoBrandon20;1;;;
@LesterPaul58;1;;;
@LewisStanding1;1;;;
@LiamMaxwell09;1;;;
@LibanRabih;1;;;
@LiberTDayWalker;1;;;
@LicypriyaK;1;;;
@Lietdansnewlegs;1;;;
@Lion_For_Truth;1;;;
@LisaMcA29254513;1;;;
@LisaPurdue2;1;;;
@ListerLawrence;1;;;
@Lithros;1;;;
@Littlwritergir1;1;;;
@Liv_Boeree;1;;;
@LizJonesGoddess;1;;;
@Loca1ion;1;;;
@LoganD08;1;;;
@LondonSEWalks;1;;;
@Lord_Gow;1;;;
@LorenzenToni;1;;;
@LorneStockman;1;;;
@LorraineAllans1;1;;;
@Losianka1;1;;;
@LoveSelahFaith;1;;;
@LoveTherapis1;1;;;
@LuboTalks;1;;;
@LucaBra66424748;1;;;
@Luckboxwinnerr;1;;;
@LucyLamplight;1;;;
@LukeGreer123;1;;;
@LvivTyler;1;;;
@LydieStella;1;;;
@MCircada;1;;;
@MDNnewss;1;;;
@MENnewsdesk;1;;;
@MFA_China;1;;;
@MIAuniverse;1;;;
@MJRosenbergDad;1;;;
@MMAFayce;1;;;
@MN_Populist;1;;;
@MNageswarRaoIPS;1;;;
@MPSS_Udaipur;1;;;
@MSNBC;1;;;
@MSS3RosaFerreum;1;;;
@Mac5411;1;;;
@MacScotland4;1;;;
@MackMurder1;1;;;
@MaggieL;1;;;
@MailOnline;1;;;
@MalcolmNance;1;;;
@Malforian;1;;;
@MamaSancocho;1;;;
@Marble300;1;;;
@MarcelElliot;1;;;
@March4LifeUK;1;;;
@MarcusDAurelius;1;;;
@Marcusgibson;1;;;
@MarkELacey;1;;;
@MarkMobile68;1;;;
@MarketWatch;1;;;
@Marriv;1;;;
@Marsha579L;1;;;
@MartinBrampton;1;;;
@MartinCocker5;1;;;
@Martina;1;;;
@MartyMakary;1;;;
@MartyTa94849826;1;;;
@MaryHil89111508;1;;;
@MasilelaDr;1;;;
@MattThiessenNT;1;;;
@MattZeitlin;1;;;
@Matt_Clough;1;;;
@Matt_Dillahunty;1;;;
@MattehMCFCC;1;;;
@MatthewCappucci;1;;;
@MatthewLauseng;1;;;
@MatthewSmolen;1;;;
@MatthewStadlen;1;;;
@Maureen06180024;1;;;
@MayorofLondon;1;;;
@McFluffinx;1;;;
@McQueen2134;1;;;
@McSouness;1;;;
@McgibneySteve;1;;;
@Mediaite;1;;;
@MediumGrace;1;;;
@MelissaUSAIs1;1;;;
@Melvin_Deeply;1;;;
@MendlovitzMark;1;;;
@Meowstyx;1;;;
@MercedesBenz;1;;;
@MetEireann;1;;;
@MetalSD_68;1;;;
@MichelleMaxwell;1;;;
"@MichelleObama""";1;;;
@Miguel198522;1;;;
@MikeDrucker;1;;;
@MikeKee98757989;1;;;
@MikeMasco;1;;;
@MikeWel61647760;1;;;
@Mike_P_Williams;1;;;
@MileHighRobert;1;;;
@MindyNL79;1;;;
@MingleDandy;1;;;
@MiniMooJack;1;;;
@Miss_Patriciah;1;;;
@Missy8008135;1;;;
@MissyLeroy1;1;;;
@Mistress__Lucy;1;;;
@MitchBenn;1;;;
@Mj56977327;1;;;
@MlamliMjambana;1;;;
@MmabathoGP;1;;;
@ModestMama_;1;;;
@MohitMishra5735;1;;;
@Moisttoiletseat;1;;;
@MollyGambhir;1;;;
@MollyJongFast;1;;;
@Mon4Kooyong;1;;;
@MonaAmbegaonkar;1;;;
@MonaKAbdi;1;;;
@Monica_Corgan_;1;;;
@MonierPhd;1;;;
@MontyMontana22;1;;;
@Morcia;1;;;
@Morpheusresist;1;;;
@MoskovichDaniel;1;;;
@MrChiTown76;1;;;
@MrGWharton;1;;;
@MrOverpaid;1;;;
@MrWinMarshall;1;;;
@Mr_W_Smith;1;;;
@MrkStdngr;1;;;
@MsAvaArmstrong;1;;;
@MsBananas_;1;;;
@MsCharlotteWWE;1;;;
@MucusMucous;1;;;
@MuellerSheWrote;1;;;
@Mugabedavidjuni;1;;;
@MuroCrypto;1;;;
@MurphyFergusonn;1;;;
@MurphyYuiko;1;;;
@MuskUniversity;1;;;
@MuzzaMac1;1;;;
@MyChickenDinner;1;;;
@MyQuestion17;1;;;
@MyRadar;1;;;
@MyStateline;1;;;
@NAC3035;1;;;
@NASAGroundSys;1;;;
@NASAHubble;1;;;
@NASA_Orion;1;;;
@NFAKeemzus;1;;;
@NFL;1;;;
@NLRebellion;1;;;
@NOELreports;1;;;
@NOS;1;;;
@NSACyber;1;;;
@NSAGov;1;;;
@NTVNewsNL;1;;;
@NWS;1;;;
@NWSBUFFALO;1;;;
@NWSSaltLakeCity;1;;;
@NYPDretiredHV;1;;;
@NYTBen;1;;;
@N_Williams9000;1;;;
@NanHayworth;1;;;
@NannyBananna;1;;;
@NashvilleDeeDee;1;;;
@NatCounterPunch;1;;;
@NatStClair;1;;;
@Nate_McMurray;1;;;
@NathanIHarris;1;;;
@NationAfrica;1;;;
@NayandipRakshit;1;;;
@Ndaire_;1;;;
@Neoavatara;1;;;
@Nerienis;1;;;
@NewNormality20;1;;;
@NewYorker;1;;;
@NewfMom29;1;;;
@News12NJ;1;;;
@News24;1;;;
@News_8;1;;;
@NewshubNZ;1;;;
@NewsroomPtvW;1;;;
@Nguyen_anime3;1;;;
@NiMingda_GG;1;;;
@NickLaparra;1;;;
@NickRiccardi;1;;;
@Nickidewbear;1;;;
@NickyRossDaBoss;1;;;
@NigelNelson;1;;;
@Niggledom;1;;;
@NiusMarco;1;;;
@NobaconEgbert;1;;;
@Northern_Health;1;;;
@NotaDorR1;1;;;
@NowTechnicolor;1;;;
@Nowheremaam;1;;;
@ObHerr;1;;;
@ObamaFoundation;1;;;
@ObedArchimedes;1;;;
@OculumLabs;1;;;
@OdinSkoll;1;;;
@Odoyle1201;1;;;
@OffGridTech_net;1;;;
@Officialneha;1;;;
@OleanderPlume;1;;;
@Oletros;1;;;
@OliveOwl6;1;;;
@OneLove1P;1;;;
@OptimaILiving;1;;;
@Oriental8888;1;;;
@OriginalDavidL;1;;;
@Othersideofmoo1;1;;;
@OwdAlbert;1;;;
@OwlUnholy;1;;;
@PAMGRIGGS308;1;;;
@PCKJ3627;1;;;
@PFMGolf;1;;;
@POTUS.;1;;;
@P_McCulloughMD;1;;;
@PacoCuatroBurro;1;;;
@PamKeithFL;1;;;
@PamelaHensley22;1;;;
@Paolo0755;1;;;
@ParikPatelCFA;1;;;
@Partisangirl;1;;;
@PatriotCharles;1;;;
@PaulC05029823;1;;;
@PaulChapman3769;1;;;
@PaulEDawson;1;;;
@PaulHut91434196;1;;;
@PaulSkallas;1;;;
@Pedro_Pistole;1;;;
@PekingEli;1;;;
@PerAhlberg1;1;;;
@PeteButtigieg;1;;;
@PeteLiquid;1;;;
@PeterHotez;1;;;
@PeterSchiff;1;;;
@PetreSolheim;1;;;
@Phallica5;1;;;
@PheonixRising50;1;;;
@PickardJE;1;;;
@PierrePoilievre;1;;;
@Pinchekev1;1;;;
@PlayOverwatch;1;;;
@PoliBard;1;;;
@PoliceNG;1;;;
@PoliticsLs;1;;;
@Polt223;1;;;
@Popularpro103_;1;;;
@PorraG0;1;;;
@PresidentZT;1;;;
@PridgeWessea;1;;;
@PrimeP;1;;;
@ProPelsTalk;1;;;
@ProfKlausSchwab;1;;;
@ProfessionaIYB;1;;;
@ProjectLincoln;1;;;
@PromethFire;1;;;
@ProudToBeCanad4;1;;;
@ProvisionistP;1;;;
@PunkinDyer;1;;;
@PurpleSofa1;1;;;
@PutxiWhipped;1;;;
@PvdA;1;;;
@QuakeMedia;1;;;
@QuantumsBack;1;;;
@R28453090;1;;;
@R6Noob_;1;;;
@RLewisReports;1;;;
@RMPrendergast;1;;;
@RMcgillss;1;;;
@ROBERTP53716986;1;;;
@ROBERT_ROUGE;1;;;
@RSBNetwork;1;;;
@RachelNotley;1;;;
@RagnarLord1979;1;;;
@RahulGandhi;1;;;
@RajBhavanJaipur;1;;;
@RajGovOfficial;1;;;
@RamanSinghSahab;1;;;
@Ramjet5858;1;;;
@Randi_gowithGod;1;;;
@RandyRRQuaid;1;;;
@RandyTreibel;1;;;
@Ranting_Trans;1;;;
"@RashidaTlaib""";1;;;
@RavMABAY;1;;;
@RawAFMovies;1;;;
@RayMinehane;1;;;
@RealArancini;1;;;
@RealCandaceO;1;;;
@RealGeoEngWatch;1;;;
@RealGregorad;1;;;
@RealJamesWoods;1;;;
@RealJonLloyd1;1;;;
@RealLamkins;1;;;
@RealMikeDelta1;1;;;
@RealSAIO;1;;;
@Reaverbean;1;;;
@RebeccaforReal;1;;;
@RedLightning420;1;;;
@RedPanda6471;1;;;
@ReeverTransport;1;;;
@RenateKuenast;1;;;
@RenayCharlotte;1;;;
@RepAOC;1;;;
@RepLloydDoggett;1;;;
@RepMalliotakis;1;;;
@RepMarkGreen;1;;;
@RepSwalwell;1;;;
@RepublicanRehab;1;;;
@Retrochcop;1;;;
@ReturnOfSeymour;1;;;
@RexChapman;1;;;
@RexxMosez;1;;;
@RicFlairNatrBoy;1;;;
@RicSikora;1;;;
@RichardAHolcom1;1;;;
@Ricksolve;1;;;
@Rightisred;1;;;
@RishabhPant17;1;;;
@RisingDisciples;1;;;
@Rjv3J;1;;;
@Road_Closed1984;1;;;
@Rob25864425;1;;;
@Robbo03137398;1;;;
@RobertD38259050;1;;;
@RobertNoah2017;1;;;
@Robin_Hagues;1;;;
@Robnevin01;1;;;
@Rocker7859;1;;;
@Rocky35418823;1;;;
@RogerHelmerMEP;1;;;
@RomanSMB1;1;;;
@RonDanielWetask;1;;;
@RonDeSantisFL;1;;;
@Rothbard1776;1;;;
@Route_60plus;1;;;
@Roxy74146030;1;;;
@RoyLovesAmerica;1;;;
@RoyQHobbs;1;;;
@Royalacresrod;1;;;
@RubenVardanyan_;1;;;
@RudyGiuliani;1;;;
@RuralLegend;1;;;
@RyanAFournier;1;;;
@SBCranford;1;;;
@SBF_FTX;1;;;
@SCutwell;1;;;
@SDonziger;1;;;
@SEpatov;1;;;
@SMSforMI51;1;;;
@SNAKEPLISSK3N;1;;;
@SNOWMAN157804;1;;;
@SNetzley;1;;;
@SUITE911;1;;;
@SZOMB;1;;;
@S_D_Mannix;1;;;
@SaWilliamson9;1;;;
@SabataMichelle;1;;;
@SadhguruJV;1;;;
@SafakTimur;1;;;
@SageHarpuia06;1;;;
@SaltyTanker2;1;;;
@SameeraKhan;1;;;
@Samfr;1;;;
@Samfrspare;1;;;
@SamirKayande;1;;;
@SammyJentle;1;;;
@SandroDemaio;1;;;
@SankaraV2020;1;;;
@SantaDecides;1;;;
@Santos4Congress;1;;;
@SaranshBajpai2;1;;;
@Sargon_of_Akkad;1;;;
@Sasha67Oz;1;;;
@Satoshimoto2;1;;;
@ScaryTimesNow;1;;;
@Schickie;1;;;
@ScienceBlog3;1;;;
@Scott4WA8;1;;;
@ScottDuncanWX;1;;;
@ScottTheGeo;1;;;
@ScottWalker;1;;;
@Scruffalufigus;1;;;
@SeQueLiCity;1;;;
@SebGorka;1;;;
@SecretaryPete;1;;;
@SeekerTheGreat1;1;;;
@SelbyK8;1;;;
@SenSchumer;1;;;
@Sen_JoeManchin;1;;;
@SenateDems;1;;;
@SenatorCardin;1;;;
@SenatorHousakos;1;;;
@SenatorSinema;1;;;
@SesshaBatto;1;;;
@Sey_online;1;;;
@ShadowWilliam7;1;;;
@Shadowzerg;1;;;
@Shafiq_Ahmed;1;;;
@ShakenNORT4;1;;;
@ShawnRWillson;1;;;
@Shawn_Farash;1;;;
@ShayBlondie;1;;;
@SheSternly;1;;;
@ShellyRKirchoff;1;;;
@SheriLaBrant;1;;;
@ShieldofFaithBC;1;;;
@ShivThakare9;1;;;
@SierraWhiskee;1;;;
@SieurdePonthieu;1;;;
@Siilentz1k;1;;;
@SilverbackSense;1;;;
@Silvercreeklady;1;;;
@SimonThomason4;1;;;
@SirGrahamBrady;1;;;
@SirbastianMac;1;;;
@SisseyMcGill;1;;;
@SjamieIt;1;;;
@Skrued1;1;;;
@SkyNewsAust;1;;;
@SniemN;1;;;
@SnoJusticeBro;1;;;
@SnoJusticeCuz;1;;;
@SolarCoinNews;1;;;
@SomeSis1;1;;;
@SpaceX;1;;;
@Spaceman_1941;1;;;
@SparksN123;1;;;
@Sparrow3582;1;;;
@SpiritofHo;1;;;
@SpiroAgnewGhost;1;;;
@StarsNStripes22;1;;;
@StereoIncognito;1;;;
@SteveBarclay;1;;;
@SteveDe00589901;1;;;
@SteveFlood3;1;;;
@SteveSchmidtSES;1;;;
@StigAbell;1;;;
@StockRetail;1;;;
@StockSwingAlert;1;;;
@Stonekettle;1;;;
@StrangeFunnies;1;;;
@Strangestarss;1;;;
@Stubo96781167;1;;;
@SuchandrikaC;1;;;
@SueHigginson_;1;;;
@Sue_MamaBear;1;;;
@SumErgoMonstro;1;;;
@SummersWave;1;;;
@SunWeatherMan;1;;;
@Sunpoches;1;;;
@SuperLazy6;1;;;
@Swampissilly;1;;;
@Synyster63;1;;;
@TDLockett12;1;;;
@TIMEHistory;1;;;
@TJLakers01;1;;;
@TODAYshow;1;;;
@TOPDOGE007;1;;;
@TSN_Sports;1;;;
@TWTThisIsNow;1;;;
@TXpatriot777USA;1;;;
@TXsharon;1;;;
@TYT;1;;;
@TackettWendi;1;;;
@TacoforFive1;1;;;
@Tadel;1;;;
@TaiDecker;1;;;
@Tam_Khan;1;;;
@Tam_Resist;1;;;
@TangoGolfSierr1;1;;;
@TastyMorsel6;1;;;
@Teebaby19588204;1;;;
@Telegraph;1;;;
@TerribleMaps;1;;;
@TerryFahey3;1;;;
@TeslaCharging;1;;;
@Tesz;1;;;
@TexasChildrens;1;;;
@TexasLindsay_;1;;;
@That716Guy;1;;;
@ThatDamnFly;1;;;
@The1stLadybug;1;;;
@The20thOfApril;1;;;
@TheAnimeTrainer;1;;;
@TheBuffaloNews;1;;;
@TheCryptoKennel;1;;;
@TheDannyEspada;1;;;
@TheDevilPrayer;1;;;
@TheDisproof;1;;;
@TheFinalRabbi;1;;;
@TheFlatEartherr;1;;;
@TheGreatBigC97;1;;;
@TheGreenParty;1;;;
@TheJRECompanion;1;;;
@TheLandsNotOurs;1;;;
@TheNewDailyAu;1;;;
@TheOnion;1;;;
@TheOtherGordon;1;;;
@ThePamdemic;1;;;
@TheReaganRanch;1;;;
@TheRealCoryElia;1;;;
@TheRickWilson;1;;;
@TheRickyDavila;1;;;
@TheSpurrShow;1;;;
@TheTeamJaruno;1;;;
@TheTorontoSun;1;;;
@ThinkerFl;1;;;
@ThomasMHern;1;;;
@ThorHC11;1;;;
@Thumberlina10;1;;;
@Thuso1Africa;1;;;
@ThyArtGaming;1;;;
@Tiberious_Nero;1;;;
@Tibiyo1;1;;;
@Tim_Burgess;1;;;
@Timeforfreespe1;1;;;
@TimiWinn;1;;;
@TinthDoctor;1;;;
@TlVidz;1;;;
@Toddcun48578335;1;;;
@Tom575935021;1;;;
@TomDoubting;1;;;
@TomMasontime;1;;;
@TomWatzke;1;;;
@TommyRobinsonNS;1;;;
@TomoLovesNature;1;;;
@TonesVanessa;1;;;
@Tony40335450;1;;;
@Tony94647294;1;;;
@ToscaAusten;1;;;
@TreatHunterDog;1;;;
@TrollingNWO;1;;;
@TroyAHendrix;1;;;
@TroyM860;1;;;
@TrueBluPatriot;1;;;
@Trump_Lost_LOL_;1;;;
@Trumpbangskids;1;;;
@TrumpsPrettyWom;1;;;
@TrungTPhan;1;;;
@TruthPyRate;1;;;
@Tsogang3;1;;;
@TulsiGabbard;1;;;
@Twitsaresheep;1;;;
@TwoSides1Truth;1;;;
@TxStHistAssoc;1;;;
@Typhonblue;1;;;
@TysonBarker8;1;;;
@UKFootball;1;;;
@UKLabour;1;;;
@UNGeneva;1;;;
@USATODAY;1;;;
@UTDmaza;1;;;
